1090,1633609,1634375,23.06
1091,1635109,1635874,23.06
1092,1636610,1637374,23.06
1093,1638110,1638875,23.06
1094,1639610,1640375,23.06
1095,1641110,1641876,23.06
1096,1642609,1643375,23.12
1097,1644109,1644874,23.06
1098,1645609,1646374,23.06
1099,1647110,1647875,23.06
1100,1648610,1649375,23.06
1101,1650110,1650876,23.06
1102,1651609,1652375,23.06
1103,1653109,1653874,23.06
1104,1654609,1655374,23.06
1105,1656110,1656875,23.06
1106,1657610,1658376,23.12
1107,1659109,1659875,23.06
1108,1660609,1661374,23.06
1109,1662109,1662874,23.06
1110,1663609,1664374,23.06
1111,1665110,1665874,23.06
1112,1666611,1667377,23.12
1113,1668110,1668876,23.06
1114,1669610,1670375,23.06
1115,1671110,1671875,23.06
1116,1672610,1673375,23.06
1117,1674110,1674875,23.12
1118,1675611,1676377,23.12
1119,1677110,1677876,23.12
1120,1678610,1679375,23.12
1121,1680110,1680875,23.06
1122,1681610,1682375,23.06
1123,1683110,1683875,23.06
1124,1684611,1685377,23.06
1125,1686110,1686876,23.12
1126,1687610,1688375,23.06
1127,1689110,1689875,23.06
1128,1690610,1691375,23.06
1129,1692110,1692876,23.06
1130,1693609,1694375,23.06
1131,1695110,1695875,23.06
1132,1696610,1697375,23.06
1133,1698110,1698875,23.06
1134,1699610,1700375,23.06
1135,1701110,1701876,23.06
1136,1702609,1703375,23.06
1137,1704110,1704875,23.06
1138,1705610,1706375,23.12
1139,1707110,1707875,23.06
1140,1708610,1709375,23.06
1141,1710110,1710876,23.06
1142,1711609,1712375,23.06
1143,1713110,1713874,23.06
1144,1714611,1715376,23.06
1145,1716111,1716876,23.06
1146,1717611,1718376,23.06
1147,1719110,1719876,23.06
1148,1720610,1721375,23.06
1149,1722110,1722875,23.06
1150,1723611,1724376,23.06
1151,1725111,1725876,23.06
1152,1726611,1727377,23.06
1153,1728110,1728876,23.06
1154,1729610,1730375,23.06
1155,1731110,1731875,23.06
1156,1732611,1733376,23.06
1157,1734111,1734876,23.06
1158,1735611,1736377,23.06
1159,1737110,1737876,23.06
1160,1738610,1739375,23.06
1161,1740110,1740875,23.06
1162,1741611,1742375,23.06
1163,1743112,1743877,23.12
1164,1744612,1745378,23.06
1165,1746111,1746877,23.06
1166,1747611,1748376,23.06
1167,1749111,1749876,23.06
1168,1750611,1751376,23.06
1169,1752112,1752878,23.06
1170,1753611,1754377,23.06
1171,1755111,1755876,23.06
1172,1756611,1757376,23.06
1173,1758111,1758876,23.06
1174,1759611,1760376,23.06
1175,1761112,1761878,23.06
1176,1762611,1763377,23.06
1177,1764111,1764876,23.12
1178,1765611,1766376,23.06
1179,1767111,1767876,23.06
1180,1768611,1769376,23.06
1181,1770112,1770877,23.06
1182,1771612,1772378,23.06
1183,1773112,1773877,23.06
1184,1774612,1775377,23.06
1185,1776112,1776877,23.06
1186,1777612,1778377,23.06
1187,1779112,1779878,23.06
1188,1780613,1781378,23.06
1189,1782113,1782878,23.06
1190,1783613,1784378,23.06
1191,1785113,1785878,23.06
1192,1786613,1787379,23.06
1193,1788112,1788878,23.06
1194,1789613,1790377,23.06
1195,1791113,1791878,23.06
1196,1792613,1793378,23.06
1197,1794113,1794878,23.06
1198,1795613,1796379,23.06
1199,1797112,1797878,23.06
1200,1798612,1799377,23.06
1201,1800113,1800878,23.06
1202,1801613,1802378,23.06
1203,1803113,1803878,23.06
1204,1804613,1805379,23.06
1205,1806112,1806878,23.06
1206,1807612,1808377,23.06
1207,1809113,1809878,23.06
1208,1810613,1811378,23.06
1209,1812113,1812878,23.06
1210,1813613,1814378,23.06
1211,1815113,1815878,23.06
1212,1816613,1817379,23.06
1213,1818113,1818878,23.06
1214,1819613,1820378,23.06
1215,1821113,1821878,23.06
1216,1822613,1823378,23.06
1217,1824113,1824878,23.06
1218,1825613,1826379,23.06
1219,1827113,1827878,23.00
1220,1828614,1829379,23.00
1221,1830114,1830879,23.00
1222,1831614,1832379,23.00
1223,1833114,1833880,23.00
1224,1834613,1835379,23.00
1225,1836113,1836878,23.00
1226,1837614,1838379,23.00
1227,1839114,1839879,23.00
1228,1840614,1841379,23.00
1229,1842114,1842880,22.94
1230,1843613,1844379,23.00
1231,1845113,1845878,22.94
1232,1846614,1847378,22.94
1233,1848115,1848880,22.94
1234,1849615,1850380,23.00
1235,1851115,1851881,23.00
1236,1852614,1853380,22.94
1237,1854114,1854879,22.94
1238,1855614,1856379,22.94
1239,1857115,1857880,22.94
1240,1858615,1859380,22.94
1241,1860115,1860881,22.94
1242,1861615,1862380,22.94
1243,1863115,1863880,22.94
1244,1864615,1865380,22.94
1245,1866116,1866881,22.94
1246,1867616,1868381,22.94
1247,1869116,1869881,22.94
1248,1870616,1871381,22.94
1249,1872116,1872882,22.94
1250,1873615,1874381,22.94
1251,1875116,1875880,22.94
1252,1876617,1877382,22.94
1253,1878117,1878882,22.94
1254,1879617,1880383,22.94
1255,1881116,1881882,22.94
1256,1882616,1883381,22.94
1257,1884116,1884881,22.94
1258,1885617,1886382,22.94
1259,1887117,1887882,22.94
1260,1888617,1889383,22.94
1261,1890116,1890882,22.94
1262,1891616,1892381,22.94
1263,1893116,1893881,22.94
1264,1894617,1895382,22.94
1265,1896117,1896882,22.94
1266,1897617,1898383,22.94
1267,1899116,1899882,22.94
1268,1900616,1901381,22.94
1269,1902116,1902881,22.94
1270,1903617,1904381,23.00
1271,1905118,1905883,23.00
1272,1906618,1907384,23.00
1273,1908117,1908883,23.00
1274,1909617,1910382,23.00
1275,1911117,1911882,23.00
1276,1912617,1913382,23.00
1277,1914118,1914884,23.00
1278,1915617,1916383,23.00
1279,1917117,1917882,23.00
1280,1918617,1919383,22.94
1281,1920116,1920882,22.94
1282,1921616,1922381,22.94
1283,1923117,1923881,22.94
1284,1924617,1925382,23.00
1285,1926117,1926883,23.00
1286,1927616,1928382,23.00
1287,1929116,1929881,23.00
1288,1930616,1931381,23.00
1289,1932116,1932881,22.94
1290,1933617,1934382,22.94
1291,1935117,1935883,23.00
1292,1936616,1937382,23.00
1293,1938116,1938881,23.00
1294,1939616,1940381,22.94
1295,1941116,1941881,23.00
1296,1942617,1943382,23.00
1297,1944117,1944883,23.00
1298,1945616,1946382,23.00
1299,1947116,1947881,23.00
1300,1948616,1949381,23.00
1301,1950116,1950881,23.00
1302,1951617,1952382,23.00
1303,1953116,1953882,23.00
1304,1954616,1955381,23.00
1305,1956116,1956881,23.00
1306,1957616,1958381,23.00
1307,1959116,1959881,23.00
1308,1960616,1961382,23.00
1309,1962116,1962882,23.00
1310,1963616,1964381,23.00
1311,1965116,1965881,23.00
1312,1966616,1967381,23.00
1313,1968116,1968881,23.00
1314,1969616,1970382,23.00
1315,1971116,1971881,23.00
1316,1972616,1973381,23.00
1317,1974116,1974881,23.00
1318,1975616,1976381,23.00
1319,1977116,1977882,23.00
1320,1978615,1979381,23.00
1321,1980115,1980880,23.00
1322,1981616,1982381,23.00
1323,1983116,1983881,23.00
1324,1984616,1985381,23.00
1325,1986116,1986882,23.00
1326,1987615,1988381,23.00
1327,1989115,1989880,23.00
1328,1990616,1991380,23.00
1329,1992116,1992881,23.00
1330,1993616,1994381,23.00
1331,1995116,1995882,23.00
1332,1996615,1997381,23.00
1333,1998115,1998880,23.00
1334,1999616,2000380,23.00
1335,2001117,2001882,23.00
1336,2002617,2003382,23.00
1337,2004116,2004882,23.00
1338,2005616,2006381,23.00
1339,2007116,2007881,23.00
1340,2008616,2009381,23.00
1341,2010117,2010882,23.00
1342,2011617,2012383,23.00
1343,2013116,2013882,23.00
1344,2014616,2015381,23.00
1345,2016116,2016881,23.00
1346,2017616,2018381,23.00
1347,2019117,2019881,23.00
1348,2020617,2021383,23.00
1349,2022116,2022882,23.00
1350,2023616,2024381,23.00
1351,2025115,2025881,23.00
1352,2026615,2027380,23.00
1353,2028115,2028880,23.00
1354,2029616,2030381,23.00
1355,2031116,2031881,23.00
1356,2032616,2033382,23.00
1357,2034115,2034881,23.00
1358,2035615,2036380,23.00
1359,2037115,2037880,23.00
1360,2038616,2039380,23.00
1361,2040116,2040881,23.00
1362,2041616,2042382,23.00
1363,2043116,2043881,23.06
1364,2044616,2045381,23.06
1365,2046116,2046881,23.06
1366,2047617,2048381,23.06
1367,2049118,2049884,23.06
1368,2050617,2051383,23.00
1369,2052117,2052882,23.06
1370,2053617,2054382,23.00
1371,2055117,2055882,23.06
1372,2056617,2057382,23.06
1373,2058118,2058884,23.06
1374,2059617,2060383,23.06
1375,2061117,2061882,23.06
1376,2062617,2063382,23.06
1377,2064117,2064882,23.06
1378,2065617,2066382,23.06
1379,2067118,2067883,23.06
1380,2068618,2069383,23.06
1381,2070118,2070884,23.06
1382,2071617,2072383,23.06
1383,2073117,2073882,23.06
1384,2074617,2075382,23.06
1385,2076118,2076882,23.06
1386,2077619,2078384,23.06
1387,2079119,2079885,23.06
1388,2080618,2081384,23.06
1389,2082118,2082883,23.06
1390,2083618,2084383,23.06
1391,2085118,2085883,23.06
1392,2086619,2087384,23.06
1393,2088119,2088885,23.06
1394,2089618,2090384,23.06
1395,2091118,2091883,23.06
1396,2092618,2093383,23.06
1397,2094118,2094883,23.12
1398,2095619,2096385,23.06
1399,2097118,2097884,23.06
1400,2098618,2099383,23.06
1401,2100118,2100883,23.06
1402,2101618,2102383,23.06
1403,2103118,2103883,23.06
1404,2104619,2105384,23.06
1405,2106119,2106885,23.06
1406,2107619,2108384,23.06
1407,2109119,2109884,23.06
1408,2110619,2111384,23.06
1409,2112119,2112884,23.06
1410,2113619,2114385,23.06
1411,2115119,2115885,23.06
1412,2116619,2117384,23.06
1413,2118119,2118884,23.06
1414,2119619,2120384,23.06
1415,2121119,2121884,23.06
1416,2122619,2123384,23.06
1417,2124120,2124884,23.06
1418,2125620,2126386,23.06
1419,2127119,2127885,23.06
1420,2128619,2129384,23.06
1421,2130119,2130884,23.06
1422,2131619,2132384,23.06
1423,2133120,2133884,23.06
1424,2134621,2135387,23.12
1425,2136120,2136886,23.12
1426,2137620,2138385,23.12
1427,2139120,2139885,23.12
1428,2140620,2141385,23.12
1429,2142120,2142885,23.06
1430,2143621,2144387,23.06
1431,2145120,2145886,23.06
1432,2146620,2147385,23.12
1433,2148120,2148885,23.06
1434,2149620,2150385,23.06
1435,2151120,2151886,23.06
1436,2152620,2153385,23.06
1437,2154120,2154885,23.06
1438,2155620,2156385,23.06
1439,2157120,2157885,23.06
1440,2158620,2159385,23.12
1441,2160119,2160885,23.06
1442,2161619,2162384,23.06
1443,2163120,2163885,23.06
1444,2164620,2165385,23.06
1445,2166120,2166885,23.06
1446,2167620,2168386,23.06
1447,2169120,2169885,23.06
1448,2170620,2171385,23.06
1449,2172121,2172886,23.06
1450,2173621,2174386,23.06
1451,2175121,2175887,23.06
1452,2176620,2177386,23.00
1453,2178120,2178885,23.06
1454,2179620,2180385,23.00
1455,2181121,2181885,23.00
1456,2182622,2183387,23.06
1457,2184122,2184888,23.00
1458,2185621,2186387,23.00
1459,2187121,2187886,23.00
1460,2188621,2189386,23.00
1461,2190121,2190886,23.00
1462,2191622,2192387,23.00
1463,2193122,2193888,23.00
1465,2196120,2196886,23.00
1466,2197619,2198385,23.00
1467,2199119,2199884,23.00
1468,2200620,2201384,23.00
1469,2202121,2202886,22.94
1470,2203621,2204386,23.00
1471,2205121,2205887,23.00
1472,2206620,2207386,22.94
1473,2208120,2208885,22.94
1474,2209620,2210385,22.94
1475,2211121,2211886,22.94
1476,2212621,2213386,23.00
1477,2214121,2214887,22.94
1478,2215620,2216386,23.00
1479,2217120,2217885,23.00
1480,2218620,2219385,23.00
1481,2220121,2220886,23.00
1482,2221621,2222387,23.00
1483,2223120,2223886,23.00
1484,2224620,2225385,23.00
1485,2226120,2226885,23.00
1486,2227620,2228385,23.00
1487,2229121,2229885,23.00
1488,2230622,2231388,23.00
1489,2232121,2232887,23.00
1490,2233621,2234386,23.00
1491,2235121,2235887,23.00
1492,2236620,2237386,23.00
1493,2238120,2238885,23.00
1494,2239621,2240386,23.00
1495,2241121,2241886,23.00
1496,2242621,2243387,23.00
1497,2244120,2244886,23.00
1498,2245620,2246385,23.00
1499,2247120,2247885,23.00
1500,2248621,2249385,23.00
1501,2250121,2250886,23.00
1502,2251621,2252387,23.00
1503,2253120,2253886,23.00
1504,2254620,2255386,23.00
1505,2256119,2256885,23.00
1506,2257619,2258384,23.00
1507,2259120,2259885,23.00
1508,2260620,2261385,23.00
1509,2262120,2262885,23.00
1510,2263620,2264386,23.00
1511,2265119,2265885,23.00
1512,2266619,2267384,23.00
1513,2268120,2268884,23.00
1514,2269620,2270385,22.94
1515,2271120,2271885,23.00
1516,2272620,2273385,22.94
1517,2274120,2274885,22.94
1518,2275620,2276386,22.94
1519,2277120,2277885,22.94
1520,2278621,2279386,22.94
1521,2280121,2280886,22.94
1522,2281621,2282386,22.94
1523,2283121,2283886,22.94
1524,2284621,2285387,22.94
1525,2286120,2286886,22.94
1526,2287621,2288387,22.94
1527,2289120,2289886,22.94
1528,2290620,2291385,22.94
1529,2292120,2292885,22.94
1530,2293620,2294385,22.94
1531,2295120,2295885,22.94
1532,2296621,2297387,22.94
1533,2298120,2298886,22.94
1534,2299620,2300385,22.94
1535,2301120,2301885,22.87
1536,2302620,2303385,22.87
1537,2304120,2304886,22.87
1538,2305619,2306385,22.87
1539,2307120,2307885,22.87
1540,2308620,2309385,22.87
1541,2310120,2310885,22.87
1542,2311620,2312385,22.87
1543,2313120,2313886,22.87
1544,2314619,2315385,22.87
1545,2316120,2316884,22.87
1546,2317620,2318385,22.81
1547,2319120,2319885,22.87
1548,2320620,2321385,22.81
1549,2322120,2322886,22.87
1550,2323619,2324385,22.87
1551,2325120,2325884,22.81
1552,2326621,2327386,22.81
1553,2328121,2328886,22.81
1554,2329621,2330386,22.81
1555,2331121,2331886,22.81
1556,2332621,2333386,22.81
1557,2334121,2334887,22.81
1558,2335622,2336387,22.81
1559,2337122,2337887,22.81
1560,2338621,2339387,22.81
1561,2340121,2340886,22.81
1562,2341621,2342386,22.81
1563,2343121,2343886,22.81
1564,2344622,2345387,22.81
1565,2346122,2346888,22.81
1566,2347621,2348387,22.81
1567,2349121,2349886,22.81
1568,2350621,2351386,22.81
1569,2352121,2352886,22.81
1570,2353622,2354386,22.81
1571,2355123,2355889,22.81
1572,2356622,2357388,22.81
1573,2358122,2358887,22.81
1574,2359622,2360387,22.81
1575,2361122,2361887,22.81
1576,2362622,2363387,22.81
1577,2364123,2364889,22.81
1578,2365622,2366388,22.81
1579,2367122,2367887,22.81
1580,2368622,2369387,22.81
1581,2370122,2370887,22.81
1582,2371622,2372388,22.87
1583,2373122,2373888,22.81
1584,2374622,2375387,22.81
1585,2376122,2376888,22.87
1586,2377621,2378387,22.81
1587,2379121,2379887,22.87
1588,2380620,2381386,22.81
1589,2382120,2382885,22.87
1590,2383621,2384386,22.87
1591,2385121,2385886,22.87
1592,2386621,2387386,22.81
1593,2388120,2388886,22.81
1594,2389620,2390385,22.87
1595,2391120,2391886,22.87
1596,2392620,2393385,22.87
1597,2394120,2394885,22.87
1598,2395620,2396385,22.87
1599,2397120,2397885,22.81
1600,2398620,2399385,22.87
1601,2400119,2400885,22.81
1602,2401619,2402384,22.87
1603,2403120,2403885,22.87
1604,2404620,2405385,22.87
1605,2406120,2406885,22.87
1606,2407620,2408386,22.81
1607,2409119,2409885,22.87
1608,2410619,2411384,22.87
1609,2412120,2412884,22.87
1610,2413620,2414385,22.87
1611,2415120,2415885,22.87
1612,2416620,2417386,22.87
1613,2418120,2418885,22.87
1614,2419620,2420386,22.87
1615,2421121,2421885,22.87
1616,2422622,2423387,22.87
1617,2424122,2424888,22.87
1618,2425621,2426387,22.87
1619,2427121,2427886,22.87
1620,2428621,2429386,22.87
1621,2430121,2430886,22.87
1622,2431622,2432387,22.87
1623,2433122,2433888,22.87
1624,2434621,2435387,22.87
1625,2436121,2436886,22.87
1626,2437621,2438386,22.87
1627,2439121,2439886,22.87
1628,2440622,2441388,22.87
1629,2442121,2442887,22.87
1630,2443621,2444386,22.87
1631,2445121,2445886,22.87
1632,2446621,2447386,22.87
1633,2448121,2448886,22.87
1634,2449622,2450386,22.87
1635,2451123,2451888,22.87
1636,2452623,2453388,22.87
1637,2454123,2454889,22.87
1638,2455622,2456388,22.94
1639,2457122,2457888,22.87
1640,2458621,2459387,22.94
1641,2460122,2460887,22.87
1642,2461622,2462387,22.87
1643,2463122,2463887,22.94
1644,2464622,2465387,22.87
1645,2466122,2466888,22.87
1646,2467621,2468387,22.87
1647,2469122,2469886,22.87
1648,2470621,2471387,22.87
1649,2472121,2472886,22.87
1650,2473621,2474386,22.87
1651,2475121,2475886,22.87
1652,2476621,2477386,22.87
1653,2478120,2478886,22.87
1654,2479621,2480386,22.87
1655,2481121,2481886,22.94
1656,2482621,2483386,22.87
1657,2484121,2484886,22.87
1658,2485621,2486387,22.87
1659,2487120,2487886,22.87
1660,2488621,2489385,22.87
1661,2490121,2490886,22.94
1662,2491621,2492386,22.87
1663,2493121,2493886,22.87
1664,2494621,2495387,22.94
1665,2496120,2496886,22.94
1666,2497620,2498385,22.94
1667,2499121,2499886,22.94
1668,2500621,2501386,22.94
1669,2502121,2502886,22.87
1670,2503621,2504387,22.87
1671,2505120,2505886,22.87
1672,2506620,2507385,22.87
1673,2508120,2508886,22.87
1674,2509620,2510385,22.87
1675,2511120,2511885,22.87
1676,2512620,2513385,22.87
1677,2514120,2514885,22.87
1678,2515619,2516385,22.87
1679,2517120,2517884,22.87
1680,2518620,2519385,22.87
1681,2520120,2520885,22.87
1682,2521620,2522386,22.87
1683,2523119,2523885,22.87
1684,2524619,2525384,22.87
1685,2526119,2526885,22.87
1686,2527620,2528385,22.87
1687,2529120,2529885,22.87
1688,2530620,2531385,22.87
1689,2532120,2532885,22.87
1690,2533620,2534386,22.87
1691,2535119,2535885,22.87
1692,2536620,2537384,22.87
1693,2538121,2538886,22.87
1694,2539621,2540386,22.87
1695,2541121,2541886,22.87
1696,2542621,2543387,22.87
1697,2544120,2544886,22.87
1698,2545620,2546385,22.87
1699,2547121,2547886,22.87
